[INF] 2023-01-11 17:15:21	 trying on 192.168.1.123:3100
[INF] 2023-01-11 17:15:25	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 17:15:38	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:15:42	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:15:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:15:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:15:55	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:15:59	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:03	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:07	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:11	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:15	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:19	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:27	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:31	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:35	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:39	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:43	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:47	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:51	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 17:16:55	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:07:42	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:07:42	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:07:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:07:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:08:18	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:08:18	 Blazem started up on 192.168.1.123:3100
